Tempo (s);Tensao (V)
0.07987;2.16495
0.08004;2.16575
0.08022;2.16543
0.08039;2.16325
0.08057;2.16132
0.08074;2.16293
0.08092;2.16462
0.08109;2.16664
0.08127;2.17308
0.08145;2.17510
0.08162;2.17639
0.08180;2.17760
0.08197;2.17889
0.08215;2.17905
0.08232;2.17977
0.08250;2.18098
0.08267;2.17881
0.08285;2.18130
0.08303;2.18018
0.08320;2.18219
0.08338;2.18541
0.08355;2.19130
0.08373;2.19226
0.08390;2.19686
0.08408;2.19839
0.08425;2.19766
0.08443;2.19847
0.08461;2.19911
0.08478;2.20056
0.08496;2.20145
0.08513;2.20371
0.08531;2.20500
0.08548;2.20822
0.08566;2.20895
0.08583;2.21048
0.08601;2.21297
0.08618;2.21418
0.08636;2.21555
0.08654;2.21700
0.08671;2.21853
0.08689;2.21749
0.08706;2.21845
0.08724;2.21886
0.08741;2.21845
0.08759;2.21942
0.08776;2.22192
0.08794;2.22281
0.08812;2.22442
0.08829;2.22700
0.08847;2.22571
0.08864;2.22611
0.08882;2.22901
0.08899;2.22933
0.08917;2.23014
0.08934;2.23288
0.08952;2.23288
0.08970;2.23175
0.08987;2.23312
0.09005;2.23425
0.09022;2.23465
0.09040;2.23723
0.09057;2.23989
0.09075;2.24166
0.09092;2.24255
0.09110;2.24376
0.09128;2.24843
0.09145;2.24875
0.09163;2.24964
0.09180;2.25037
0.09198;2.25061
0.09215;2.24706
0.09233;2.24843
0.09250;2.24835
0.09268;2.24714
0.09285;2.24988
0.09303;2.24916
0.09321;2.24964
0.09338;2.25101
0.09356;2.25286
0.09373;2.25399
0.09391;2.25601
0.09408;2.25746
0.09426;2.25794
0.09443;2.26044
0.09461;2.26060
0.09479;2.26213
0.09496;2.26253
0.09514;2.26382
0.09531;2.26447
0.09549;2.26632
0.09566;2.26326
0.09584;2.26374
0.09601;2.26495
0.09619;2.26584
0.09637;2.26592
0.09654;2.27092
0.09672;2.27132
0.09689;2.27188
0.09707;2.27422
0.09724;2.27656
0.09742;2.27656
0.09759;2.27849
0.09777;2.27954
0.09795;2.27970
0.09812;2.27978
0.09830;2.28147
0.09847;2.28341
0.09865;2.28429
0.09882;2.28437
0.09900;2.28534
0.09917;2.28663
0.09935;2.28776
0.09953;2.29001
0.09970;2.29259
0.09988;2.29654
0.10005;2.29840
0.10023;2.29848
0.10040;2.29985
0.10058;2.29960
0.10075;2.29783
0.10093;2.30017
0.10110;2.30178
0.10128;2.30194
0.10146;2.30388
0.10163;2.30420
0.10181;2.30396
0.10198;2.29848
0.10216;2.29856
0.10233;2.29864
0.10251;2.29936
0.10268;2.29767
0.10286;2.30267
0.10304;2.30476
0.10321;2.30581
0.10339;2.30750
0.10356;2.30992
0.10374;2.31177
0.10391;2.31113
0.10409;2.31153
0.10426;2.31137
0.10444;2.31250
0.10462;2.31298
0.10479;2.31387
0.10497;2.31363
0.10514;2.31524
0.10532;2.31540
0.10549;2.31532
0.10567;2.31709
0.10584;2.31935
0.10602;2.32112
0.10620;2.32193
0.10637;2.32451
0.10655;2.32523
0.10672;2.32539
0.10690;2.32378
0.10707;2.32378
0.10725;2.32338
0.10742;2.32418
0.10760;2.32491
0.10777;2.32571
0.10795;2.32620
0.10813;2.32660
0.10830;2.32684
0.10848;2.32749
0.10865;2.32531
0.10883;2.32700
0.10900;2.32821
0.10918;2.32789
0.10935;2.32853
0.10953;2.33216
0.10971;2.33329
0.10988;2.33345
0.11006;2.33555
0.11023;2.33563
0.11041;2.33724
0.11058;2.33804
0.11076;2.33877
0.11093;2.33812
0.11111;2.33845
0.11129;2.33756
0.11146;2.33748
0.11164;2.33796
0.11181;2.33893
0.11199;2.34054
0.11216;2.34264
0.11234;2.34320
0.11251;2.34505
0.11269;2.34570
0.11287;2.34642
0.11304;2.34699
0.11322;2.34820
0.11339;2.34908
0.11357;2.35045
0.11374;2.35182
0.11392;2.35231
0.11409;2.35408
0.11427;2.35295
0.11445;2.35110
0.11462;2.35311
0.11480;2.35545
0.11497;2.35537
0.11515;2.35577
0.11532;2.35980
0.11550;2.36085
0.11567;2.36029
0.11585;2.36077
0.11602;2.36391
0.11620;2.36456
0.11638;2.36423
0.11655;2.36520
0.11673;2.36657
0.11690;2.36665
0.11708;2.36697
0.11725;2.36754
0.11743;2.36480
0.11760;2.36399
0.11778;2.36544
0.11796;2.36536
0.11813;2.36617
0.11831;2.37350
0.11848;2.37479
0.11866;2.37487
0.11883;2.37753
0.11901;2.37390
0.11918;2.37028
0.11936;2.37012
0.11954;2.37044
0.11971;2.36907
0.11989;2.37342
0.12006;2.37584
0.12024;2.37745
0.12041;2.37882
0.12059;2.38067
0.12076;2.38188
0.12094;2.38204
0.12112;2.38374
0.12129;2.38422
0.12147;2.38632
0.12164;2.38648
0.12182;2.38640
0.12199;2.38648
0.12217;2.38430
0.12234;2.38285
0.12252;2.38422
0.12269;2.38430
0.12287;2.38446
0.12305;2.38680
0.12322;2.38672
0.12340;2.38583
0.12357;2.38736
0.12375;2.38736
0.12392;2.38833
0.12410;2.38865
0.12427;2.38857
0.12445;2.38680
0.12463;2.38712
0.12480;2.38801
0.12498;2.38930
0.12515;2.39010
0.12533;2.39188
0.12550;2.39051
0.12568;2.38994
0.12585;2.39300
0.12603;2.39518
0.12621;2.39615
0.12638;2.39881
0.12656;2.39977
0.12673;2.39695
0.12691;2.39582
0.12708;2.39623
0.12726;2.39671
0.12743;2.39744
0.12761;2.39840
0.12779;2.39977
0.12796;2.40155
0.12814;2.40195
0.12831;2.40195
0.12849;2.40235
0.12866;2.40372
0.12884;2.40380
0.12901;2.40485
0.12919;2.40719
0.12936;2.40751
0.12954;2.40928
0.12972;2.40928
0.12989;2.41041
0.13007;2.41001
0.13024;2.41194
0.13042;2.41033
0.13059;2.40985
0.13077;2.40952
0.13094;2.41057
0.13112;2.41041
0.13130;2.41025
0.13147;2.41202
0.13165;2.41291
0.13182;2.41396
0.13200;2.41476
0.13217;2.41774
0.13235;2.41758
0.13252;2.41823
0.13270;2.41758
0.13288;2.41710
0.13305;2.41533
0.13323;2.41629
0.13340;2.41670
0.13358;2.41823
0.13375;2.41936
0.13393;2.42073
0.13410;2.42169
0.13428;2.42266
0.13446;2.42234
0.13463;2.42234
0.13481;2.42234
0.13498;2.42330
0.13516;2.42347
0.13533;2.42443
0.13551;2.42669
0.13568;2.42749
0.13586;2.42798
0.13604;2.42895
0.13621;2.43023
0.13639;2.42951
0.13656;2.43072
0.13674;2.42999
0.13691;2.43015
0.13709;2.42878
0.13726;2.43023
0.13744;2.43072
0.13761;2.43201
0.13779;2.43346
0.13797;2.43547
0.13814;2.43563
0.13832;2.43596
0.13849;2.43708
0.13867;2.43789
0.13884;2.43886
0.13902;2.43958
0.13919;2.43950
0.13937;2.43958
0.13955;2.43902
0.13972;2.43563
0.13990;2.43966
0.14007;2.43821
0.14025;2.43467
0.14042;2.43451
0.14060;2.43853
0.14077;2.43563
0.14095;2.43845
0.14113;2.44289
0.14130;2.44522
0.14148;2.44434
0.14165;2.44369
0.14183;2.44289
0.14200;2.44361
0.14218;2.44232
0.14235;2.44345
0.14253;2.44434
0.14271;2.44659
0.14288;2.44724
0.14306;2.44772
0.14323;2.44796
0.14341;2.44853
0.14358;2.44982
0.14376;2.44982
0.14393;2.45070
0.14411;2.45223
0.14428;2.45320
0.14446;2.45191
0.14464;2.45368
0.14481;2.45602
0.14499;2.45691
0.14516;2.45707
0.14534;2.45892
0.14551;2.46005
0.14569;2.45884
0.14586;2.45844
0.14604;2.45941
0.14622;2.45900
0.14639;2.45868
0.14657;2.46150
0.14674;2.46263
0.14692;2.46287
0.14709;2.46271
0.14727;2.46311
0.14744;2.46070
0.14762;2.46078
0.14780;2.46021
0.14797;2.46134
0.14815;2.46045
0.14832;2.46158
0.14850;2.46037
0.14867;2.46239
0.14885;2.46263
0.14902;2.46440
0.14920;2.46569
0.14938;2.46706
0.14955;2.46569
0.14973;2.46682
0.14990;2.46634
0.15008;2.46626
0.15025;2.46626
0.15043;2.46730
0.15060;2.46730
0.15078;2.46755
0.15096;2.46698
0.15113;2.46811
0.15131;2.46892
0.15148;2.46948
0.15166;2.47012
0.15183;2.46964
0.15201;2.46932
0.15218;2.46908
0.15236;2.46867
0.15253;2.46803
0.15271;2.46956
0.15289;2.46867
0.15306;2.46940
0.15324;2.46795
0.15341;2.46569
0.15359;2.46843
0.15376;2.46964
0.15394;2.47053
0.15411;2.47246
0.15429;2.47496
0.15447;2.47262
0.15464;2.47407
0.15482;2.47311
0.15499;2.47391
0.15517;2.47472
0.15534;2.47552
0.15552;2.47480
0.15569;2.47536
0.15587;2.47544
0.15605;2.47931
0.15622;2.47939
0.15640;2.47963
0.15657;2.48028
0.15675;2.48084
0.15692;2.47770
0.15710;2.47851
0.15727;2.47891
0.15745;2.47883
0.15763;2.47955
0.15780;2.48084
0.15798;2.48100
0.15815;2.48189
0.15833;2.48294
0.15850;2.48302
0.15868;2.48374
0.15885;2.48415
0.15903;2.48527
0.15920;2.48681
0.15938;2.48761
0.15956;2.48777
0.15973;2.49245
0.15991;2.49414
0.16008;2.49414
0.16026;2.49366
0.16043;2.49527
0.16061;2.49156
0.16078;2.49172
0.16096;2.49221
0.16114;2.49599
0.16131;2.49575
0.16149;2.49720
0.16166;2.49511
0.16184;2.49567
0.16201;2.49406
0.16219;2.49446
0.16236;2.49833
0.16254;2.49978
0.16272;2.49970
0.16289;2.49905
0.16307;2.49970
0.16324;2.49527
0.16342;2.49599
0.16359;2.49680
0.16377;2.49825
0.16394;2.49841
0.16412;2.49954
0.16430;2.50002
0.16447;2.50026
0.16465;2.50034
0.16482;2.50026
0.16500;2.50083
0.16517;2.50147
0.16535;2.50107
0.16552;2.50147
0.16570;2.50147
0.16588;2.50131
0.16605;2.50091
0.16623;2.49873
0.16640;2.50051
0.16658;2.50115
0.16675;2.50115
0.16693;2.50228
0.16710;2.50534
0.16728;2.50373
0.16745;2.50647
0.16763;2.50486
0.16781;2.50574
0.16798;2.50671
0.16816;2.50760
0.16833;2.50421
0.16851;2.50590
0.16868;2.50582
0.16886;2.50542
0.16903;2.50228
0.16921;2.50284
0.16939;2.50558
0.16956;2.50526
0.16974;2.50574
0.16991;2.50921
0.17009;2.51106
0.17026;2.50985
0.17044;2.50993
0.17061;2.50985
0.17079;2.51074
0.17097;2.51026
0.17114;2.51050
0.17132;2.51026
0.17149;2.51058
0.17167;2.51042
0.17184;2.51251
0.17202;2.51243
0.17219;2.51372
0.17237;2.51300
0.17255;2.51356
0.17272;2.51332
0.17290;2.51469
0.17307;2.51372
0.17325;2.51421
0.17342;2.51211
0.17360;2.51243
0.17377;2.51316
0.17395;2.51469
0.17412;2.51791
0.17430;2.52081
0.17448;2.52138
0.17465;2.52186
0.17483;2.52323
0.17500;2.52307
0.17518;2.52347
0.17535;2.52275
0.17553;2.52242
0.17570;2.52146
0.17588;2.52122
0.17606;2.52105
0.17623;2.52114
0.17641;2.52097
0.17658;2.52162
0.17676;2.52242
0.17693;2.52146
0.17711;2.52114
0.17728;2.52089
0.17746;2.52138
0.17764;2.52009
0.17781;2.52130
0.17799;2.52259
0.17816;2.52299
0.17834;2.52291
0.17851;2.52379
0.17869;2.52379
0.17886;2.52436
0.17904;2.52525
0.17922;2.52613
0.17939;2.52589
0.17957;2.52662
0.17974;2.52686
0.17992;2.52782
0.18009;2.52766
0.18027;2.52823
0.18044;2.52790
0.18062;2.52758
0.18080;2.52653
0.18097;2.52710
0.18115;2.52750
0.18132;2.52790
0.18150;2.52799
0.18167;2.52831
0.18185;2.52589
0.18202;2.52597
0.18220;2.52645
0.18237;2.52750
0.18255;2.52436
0.18273;2.52782
0.18290;2.52774
0.18308;2.53137
0.18325;2.53210
0.18343;2.53596
0.18360;2.53588
0.18378;2.54080
0.18395;2.53782
0.18413;2.53830
0.18431;2.53886
0.18448;2.53895
0.18466;2.53572
0.18483;2.53661
0.18501;2.53564
0.18518;2.53435
0.18536;2.53435
0.18553;2.53403
0.18571;2.53371
0.18589;2.53500
0.18606;2.53685
0.18624;2.53749
0.18641;2.53669
0.18659;2.53653
0.18676;2.53588
0.18694;2.53637
0.18711;2.53621
0.18729;2.53967
0.18747;2.54128
0.18764;2.54555
0.18782;2.54676
0.18799;2.54853
0.18817;2.54837
0.18834;2.54918
0.18852;2.54805
0.18869;2.54870
0.18887;2.54757
0.18904;2.54604
0.18922;2.54579
0.18940;2.54362
0.18957;2.54555
0.18975;2.54555
0.18992;2.54588
0.19010;2.54620
0.19027;2.54733
0.19045;2.54797
0.19062;2.54934
0.19080;2.54934
0.19098;2.54902
0.19115;2.54475
0.19133;2.54281
0.19150;2.54233
0.19168;2.54314
0.19185;2.54249
0.19203;2.54676
0.19220;2.54588
0.19238;2.54636
0.19256;2.54853
0.19273;2.55047
0.19291;2.54878
0.19308;2.54918
0.19326;2.54990
0.19343;2.54845
0.19361;2.54950
0.19378;2.55208
0.19396;2.55587
0.19414;2.55716
0.19431;2.56111
0.19449;2.56070
0.19466;2.55909
0.19484;2.55627
0.19501;2.55522
0.19519;2.55329
0.19536;2.55184
0.19554;2.55442
0.19572;2.55538
0.19589;2.55474
0.19607;2.55329
0.19624;2.55474
0.19642;2.55434
0.19659;2.55216
0.19677;2.55450
0.19694;2.55506
0.19712;2.55442
0.19729;2.55498
0.19747;2.55675
0.19765;2.55667
0.19782;2.55974
0.19800;2.56103
0.19817;2.56030
0.19835;2.55958
0.19852;2.55869
0.19870;2.55579
0.19887;2.55587
0.19905;2.55756
0.19923;2.55869
0.19940;2.55909
0.19958;2.55909
0.19975;2.55966
0.19993;2.55909
0.20010;2.55917
0.20028;2.55901
0.20045;2.55974
0.20063;2.55909
0.20081;2.55877
0.20098;2.55958
0.20116;2.55974
0.20133;2.55974
0.20151;2.55933
0.20168;2.55595
0.20186;2.55410
0.20203;2.55547
0.20221;2.55579
0.20239;2.55780
0.20256;2.56127
0.20274;2.56344
0.20291;2.56344
0.20309;2.56489
0.20326;2.56554
0.20344;2.56538
0.20361;2.56691
0.20379;2.56771
0.20396;2.56779
0.20414;2.56868
0.20432;2.57142
0.20449;2.56989
0.20467;2.56997
0.20484;2.56892
0.20502;2.56884
0.20519;2.56796
0.20537;2.56900
0.20554;2.56836
0.20572;2.56916
0.20590;2.56659
0.20607;2.56723
0.20625;2.56812
0.20642;2.56916
0.20660;2.56868
0.20677;2.57142
0.20695;2.57158
0.20712;2.57150
0.20730;2.57174
0.20748;2.57247
0.20765;2.57223
0.20783;2.57207
0.20800;2.57247
0.20818;2.57263
0.20835;2.57392
0.20853;2.57424
0.20870;2.57690
0.20888;2.57738
0.20906;2.57690
0.20923;2.57747
0.20941;2.57851
0.20958;2.57255
0.20976;2.57190
0.20993;2.57319
0.21011;2.57352
0.21028;2.57223
0.21046;2.57634
0.21064;2.57682
0.21081;2.57585
0.21099;2.57610
0.21116;2.57610
0.21134;2.57674
0.21151;2.57642
0.21169;2.57408
0.21186;2.57255
0.21204;2.57360
0.21221;2.57368
0.21239;2.57521
0.21257;2.57908
0.21274;2.58085
0.21292;2.58117
0.21309;2.58077
0.21327;2.57988
0.21344;2.57948
0.21362;2.57932
0.21379;2.57892
0.21397;2.57924
0.21415;2.57884
0.21432;2.57900
0.21450;2.57827
0.21467;2.57803
0.21485;2.57843
0.21502;2.57851
0.21520;2.57787
0.21537;2.57698
0.21555;2.57747
0.21573;2.57738
0.21590;2.57730
0.21608;2.57755
0.21625;2.57666
0.21643;2.57618
0.21660;2.57545
0.21678;2.57489
0.21695;2.57521
0.21713;2.57730
0.21731;2.57892
0.21748;2.58004
0.21766;2.58254
0.21783;2.58303
0.21801;2.58375
0.21818;2.58295
0.21836;2.58295
0.21853;2.58117
0.21871;2.58230
0.21888;2.58206
0.21906;2.58270
0.21924;2.58343
0.21941;2.58423
0.21959;2.58448
0.21976;2.58496
0.21994;2.58568
0.22011;2.58536
0.22029;2.58512
0.22046;2.58472
0.22064;2.58399
0.22082;2.58303
0.22099;2.58319
0.22117;2.58407
0.22134;2.58601
0.22152;2.59044
0.22169;2.58979
0.22187;2.58939
0.22204;2.58705
0.22222;2.58504
0.22240;2.58182
0.22257;2.58359
0.22275;2.58520
0.22292;2.58834
0.22310;2.59084
0.22327;2.59471
0.22345;2.46722
0.22362;2.20782
0.22380;1.94825
0.22398;1.68651
0.22415;1.42379
0.22433;1.29212
0.22450;1.29171
0.22468;1.29179
0.22485;1.29268
0.22503;1.29236
0.22520;1.29268
0.22538;1.28946
0.22555;1.28865
0.22573;1.28785
0.22591;1.28833
0.22608;1.28833
0.22626;1.29155
0.22643;1.29244
0.22661;1.29236
0.22678;1.29212
0.22696;1.29188
0.22713;1.29268
0.22731;1.29244
0.22749;1.29260
0.22766;1.29268
0.22784;1.29220
0.22801;1.29115
0.22819;1.29115
0.22836;1.29155
0.22854;1.29163
0.22871;1.29204
0.22889;1.29236
0.22907;1.29268
0.22924;1.29276
0.22942;1.29268
0.22959;1.29300
0.22977;1.29357
0.22994;1.29357
0.23012;1.29316
0.23029;1.29349
0.23047;1.29349
0.23065;1.29316
0.23082;1.29276
0.23100;1.29300
0.23117;1.29139
0.23135;1.29155
0.23152;1.29204
0.23170;1.29260
0.23187;1.29357
0.23205;1.29518
0.23223;1.29429
0.23240;1.29373
0.23258;1.29365
0.23275;1.29349
0.23293;1.29389
0.23310;1.29582
0.23328;1.29727
0.23345;1.29824
0.23363;1.29647
0.23380;1.29776
0.23398;1.27439
0.23416;1.02739
0.23433;0.76758
0.23451;0.51011
0.23468;0.24958
0.23486;0.01289
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
