Tempo (s);Tensao (V)
0.07987;1.72807
0.08004;1.72766
0.08022;1.72862
0.08039;1.72983
0.08057;1.72889
0.08074;1.73072
0.08092;1.73099
0.08109;1.73097
0.08127;1.73160
0.08145;1.73370
0.08162;1.73367
0.08180;1.73528
0.08197;1.73606
0.08215;1.73635
0.08232;1.73782
0.08250;1.73697
0.08267;1.73726
0.08285;1.73843
0.08303;1.73995
0.08320;1.73102
0.08338;1.73283
0.08355;1.73440
0.08373;1.73531
0.08390;1.73567
0.08408;1.74594
0.08425;1.74669
0.08443;1.74758
0.08461;1.74810
0.08478;1.75002
0.08496;1.75105
0.08513;1.75318
0.08531;1.75411
0.08548;1.75578
0.08566;1.75785
0.08583;1.75821
0.08601;1.75500
0.08618;1.75346
0.08636;1.75368
0.08654;1.75390
0.08671;1.75561
0.08689;1.75933
0.08706;1.76345
0.08724;1.76467
0.08741;1.76559
0.08759;1.76675
0.08776;1.76835
0.08794;1.76893
0.08812;1.77184
0.08829;1.77119
0.08847;1.77256
0.08864;1.77462
0.08882;1.77526
0.08899;1.77478
0.08917;1.77838
0.08934;1.77961
0.08952;1.78025
0.08970;1.78047
0.08987;1.78139
0.09005;1.78120
0.09022;1.78168
0.09040;1.78197
0.09057;1.78411
0.09075;1.78516
0.09092;1.78661
0.09110;1.79069
0.09128;1.79168
0.09145;1.79220
0.09163;1.79281
0.09180;1.79134
0.09198;1.79055
0.09215;1.79182
0.09233;1.79459
0.09250;1.79615
0.09268;1.80045
0.09285;1.80015
0.09303;1.80189
0.09321;1.80106
0.09338;1.80160
0.09356;1.80080
0.09373;1.80091
0.09391;1.80096
0.09408;1.80183
0.09426;1.80261
0.09443;1.80335
0.09461;1.80880
0.09479;1.80853
0.09496;1.80933
0.09514;1.80970
0.09531;1.81146
0.09549;1.80692
0.09566;1.80841
0.09584;1.80857
0.09601;1.80880
0.09619;1.80567
0.09637;1.80585
0.09654;1.80534
0.09672;1.80498
0.09689;1.80519
0.09707;1.80743
0.09724;1.80840
0.09742;1.80966
0.09759;1.81044
0.09777;1.81123
0.09795;1.81178
0.09812;1.81242
0.09830;1.81274
0.09847;1.81429
0.09865;1.81484
0.09882;1.81642
0.09900;1.81736
0.09917;1.82043
0.09935;1.81946
0.09953;1.82056
0.09970;1.82083
0.09988;1.82141
0.10005;1.81949
0.10023;1.82150
0.10040;1.82157
0.10058;1.82140
0.10075;1.82191
0.10093;1.82233
0.10110;1.82437
0.10128;1.82495
0.10146;1.82689
0.10163;1.82713
0.10181;1.82941
0.10198;1.82999
0.10216;1.83171
0.10233;1.83159
0.10251;1.83244
0.10268;1.83134
0.10286;1.83074
0.10304;1.83078
0.10321;1.83146
0.10339;1.83240
0.10356;1.83370
0.10374;1.83446
0.10391;1.83517
0.10409;1.83623
0.10426;1.83633
0.10444;1.83671
0.10462;1.83757
0.10479;1.83894
0.10497;1.84005
0.10514;1.84087
0.10532;1.84223
0.10549;1.84260
0.10567;1.84297
0.10584;1.84239
0.10602;1.84421
0.10620;1.84457
0.10637;1.84571
0.10655;1.84604
0.10672;1.84655
0.10690;1.84744
0.10707;1.84889
0.10725;1.85010
0.10742;1.85170
0.10760;1.85473
0.10777;1.85518
0.10795;1.85608
0.10813;1.85710
0.10830;1.85693
0.10848;1.85668
0.10865;1.85734
0.10883;1.85614
0.10900;1.85565
0.10918;1.85678
0.10935;1.85642
0.10953;1.85711
0.10971;1.85691
0.10988;1.85735
0.11006;1.85732
0.11023;1.85764
0.11041;1.85683
0.11058;1.85810
0.11076;1.85768
0.11093;1.85840
0.11111;1.85812
0.11129;1.85812
0.11146;1.85824
0.11164;1.85926
0.11181;1.86039
0.11199;1.86153
0.11216;1.86202
0.11234;1.86280
0.11251;1.86266
0.11269;1.85984
0.11287;1.86076
0.11304;1.86145
0.11322;1.86228
0.11339;1.86393
0.11357;1.86796
0.11374;1.86678
0.11392;1.86839
0.11409;1.86846
0.11427;1.86883
0.11445;1.86802
0.11462;1.86963
0.11480;1.86898
0.11497;1.86987
0.11515;1.86982
0.11532;1.86961
0.11550;1.87007
0.11567;1.87074
0.11585;1.87050
0.11602;1.87079
0.11620;1.87236
0.11638;1.87401
0.11655;1.87520
0.11673;1.87772
0.11690;1.87762
0.11708;1.87876
0.11725;1.88074
0.11743;1.88035
0.11760;1.87965
0.11778;1.88236
0.11796;1.88166
0.11813;1.88036
0.11831;1.88127
0.11848;1.88187
0.11866;1.88322
0.11883;1.88408
0.11901;1.88368
0.11918;1.88427
0.11936;1.88516
0.11954;1.88352
0.11971;1.88393
0.11989;1.88557
0.12006;1.88610
0.12024;1.88551
0.12041;1.88650
0.12059;1.88672
0.12076;1.88894
0.12094;1.88978
0.12112;1.89134
0.12129;1.89335
0.12147;1.89449
0.12164;1.89421
0.12182;1.89399
0.12199;1.89541
0.12217;1.89556
0.12234;1.89740
0.12252;1.90045
0.12269;1.90315
0.12287;1.90285
0.12305;1.90336
0.12322;1.90325
0.12340;1.90001
0.12357;1.90009
0.12375;1.89941
0.12392;1.89836
0.12410;1.89766
0.12427;1.89813
0.12445;1.89774
0.12463;1.89858
0.12480;1.90250
0.12498;1.90266
0.12515;1.90344
0.12533;1.90367
0.12550;1.90415
0.12568;1.90145
0.12585;1.90125
0.12603;1.90018
0.12621;1.90166
0.12638;1.90185
0.12656;1.90152
0.12673;1.90242
0.12691;1.90344
0.12708;1.90250
0.12726;1.90613
0.12743;1.90643
0.12761;1.90679
0.12779;1.90709
0.12796;1.90702
0.12814;1.90663
0.12831;1.90774
0.12849;1.90846
0.12866;1.90896
0.12884;1.90941
0.12901;1.90664
0.12919;1.90508
0.12936;1.90464
0.12954;1.90678
0.12972;1.90762
0.12989;1.90921
0.13007;1.91215
0.13024;1.91277
0.13042;1.91185
0.13059;1.91245
0.13077;1.91299
0.13094;1.91272
0.13112;1.91355
0.13130;1.91409
0.13147;1.91406
0.13165;1.91333
0.13182;1.91398
0.13200;1.91483
0.13217;1.91481
0.13235;1.91595
0.13252;1.91712
0.13270;1.91740
0.13288;1.91868
0.13305;1.91933
0.13323;1.91939
0.13340;1.91999
0.13358;1.92008
0.13375;1.91885
0.13393;1.92032
0.13410;1.92042
0.13428;1.92106
0.13446;1.92173
0.13463;1.92164
0.13481;1.92142
0.13498;1.92184
0.13516;1.92187
0.13533;1.92194
0.13551;1.92330
0.13568;1.92291
0.13586;1.92325
0.13604;1.92349
0.13621;1.92548
0.13639;1.92675
0.13656;1.92818
0.13674;1.93067
0.13691;1.93241
0.13709;1.93221
0.13726;1.93260
0.13744;1.93293
0.13761;1.92956
0.13779;1.92933
0.13797;1.93004
0.13814;1.93289
0.13832;1.93328
0.13849;1.93586
0.13867;1.93597
0.13884;1.93498
0.13902;1.93255
0.13919;1.93149
0.13937;1.93151
0.13955;1.93171
0.13972;1.93185
0.13990;1.93143
0.14007;1.93263
0.14025;1.93247
0.14042;1.93210
0.14060;1.93226
0.14077;1.93215
0.14095;1.93130
0.14113;1.93122
0.14130;1.93037
0.14148;1.92930
0.14165;1.92926
0.14183;1.92960
0.14200;1.93070
0.14218;1.93188
0.14235;1.93345
0.14253;1.93374
0.14271;1.93424
0.14288;1.93459
0.14306;1.93541
0.14323;1.93573
0.14341;1.93659
0.14358;1.93828
0.14376;1.93786
0.14393;1.93854
0.14411;1.93816
0.14428;1.93816
0.14446;1.93756
0.14464;1.93821
0.14481;1.93775
0.14499;1.93854
0.14516;1.93882
0.14534;1.93946
0.14551;1.93882
0.14569;1.93952
0.14586;1.94066
0.14604;1.94101
0.14622;1.94059
0.14639;1.94214
0.14657;1.94317
0.14674;1.94367
0.14692;1.94361
0.14709;1.94457
0.14727;1.94716
0.14744;1.94691
0.14762;1.94592
0.14780;1.94593
0.14797;1.94603
0.14815;1.94351
0.14832;1.94312
0.14850;1.94534
0.14867;1.94603
0.14885;1.94530
0.14902;1.94622
0.14920;1.94709
0.14938;1.94553
0.14955;1.94698
0.14973;1.94759
0.14990;1.94752
0.15008;1.94739
0.15025;1.94809
0.15043;1.94778
0.15060;1.94717
0.15078;1.94739
0.15096;1.94836
0.15113;1.94895
0.15131;1.95037
0.15148;1.95239
0.15166;1.95409
0.15183;1.95622
0.15201;1.95976
0.15218;1.96103
0.15236;1.96195
0.15253;1.96182
0.15271;1.96131
0.15289;1.95889
0.15306;1.95728
0.15324;1.95713
0.15341;1.95636
0.15359;1.95600
0.15376;1.95639
0.15394;1.95718
0.15411;1.95733
0.15429;1.95801
0.15447;1.95696
0.15464;1.95695
0.15482;1.95703
0.15499;1.95743
0.15517;1.95801
0.15534;1.95893
0.15552;1.95861
0.15569;1.95883
0.15587;1.95918
0.15605;1.95882
0.15622;1.95896
0.15640;1.95978
0.15657;1.95977
0.15675;1.95959
0.15692;1.95978
0.15710;1.96028
0.15727;1.96083
0.15745;1.96123
0.15763;1.96107
0.15780;1.96038
0.15798;1.96097
0.15815;1.96033
0.15833;1.96101
0.15850;1.96138
0.15868;1.96318
0.15885;1.96236
0.15903;1.96444
0.15920;1.96440
0.15938;1.96685
0.15956;1.96671
0.15973;1.96818
0.15991;1.96764
0.16008;1.96784
0.16026;1.96563
0.16043;1.96624
0.16061;1.96604
0.16078;1.96554
0.16096;1.96516
0.16114;1.96647
0.16131;1.96652
0.16149;1.96660
0.16166;1.96703
0.16184;1.96854
0.16201;1.96709
0.16219;1.96691
0.16236;1.96674
0.16254;1.96653
0.16272;1.96245
0.16289;1.96284
0.16307;1.96274
0.16324;1.96312
0.16342;1.96381
0.16359;1.96715
0.16377;1.96786
0.16394;1.96915
0.16412;1.96874
0.16430;1.96852
0.16447;1.96517
0.16465;1.96470
0.16482;1.96483
0.16500;1.96595
0.16517;1.97083
0.16535;1.97517
0.16552;1.97488
0.16570;1.97511
0.16588;1.97620
0.16605;1.97396
0.16623;1.97493
0.16640;1.97881
0.16658;1.97958
0.16675;1.97967
0.16693;1.97831
0.16710;1.98012
0.16728;1.97772
0.16745;1.97825
0.16763;1.97805
0.16781;1.98032
0.16798;1.97747
0.16816;1.97881
0.16833;1.97889
0.16851;1.97713
0.16868;1.97555
0.16886;1.97623
0.16903;1.97620
0.16921;1.97576
0.16939;1.97797
0.16956;1.97782
0.16974;1.97678
0.16991;1.97579
0.17009;1.97834
0.17026;1.98116
0.17044;1.98093
0.17061;1.98311
0.17079;1.98445
0.17097;1.98112
0.17114;1.97809
0.17132;1.97822
0.17149;1.97860
0.17167;1.97811
0.17184;1.97913
0.17202;1.97982
0.17219;1.97761
0.17237;1.97709
0.17255;1.97772
0.17272;1.97767
0.17290;1.97682
0.17307;1.97935
0.17325;1.98129
0.17342;1.98077
0.17360;1.98001
0.17377;1.98182
0.17395;1.98084
0.17412;1.97833
0.17430;1.97791
0.17448;1.97852
0.17465;1.97785
0.17483;1.98001
0.17500;1.98355
0.17518;1.98597
0.17535;1.98691
0.17553;1.98671
0.17570;1.98630
0.17588;1.98419
0.17606;1.98458
0.17623;1.98567
0.17641;1.98592
0.17658;1.98658
0.17676;1.98686
0.17693;1.98640
0.17711;1.98575
0.17728;1.98622
0.17746;1.98644
0.17764;1.98531
0.17781;1.98544
0.17799;1.98490
0.17816;1.98509
0.17834;1.98500
0.17851;1.98559
0.17869;1.98747
0.17886;1.98566
0.17904;1.98587
0.17922;1.98484
0.17939;1.98650
0.17957;1.98468
0.17974;1.98721
0.17992;1.98816
0.18009;1.98909
0.18027;1.98854
0.18044;1.98901
0.18062;1.98971
0.18080;1.99175
0.18097;1.99304
0.18115;1.99182
0.18132;1.99277
0.18150;1.99410
0.18167;1.99210
0.18185;1.98897
0.18202;1.99139
0.18220;1.99199
0.18237;1.99200
0.18255;1.99308
0.18273;1.99712
0.18290;1.99664
0.18308;1.99641
0.18325;1.99692
0.18343;1.99713
0.18360;1.99623
0.18378;1.99578
0.18395;1.99526
0.18413;1.99370
0.18431;1.99311
0.18448;1.99330
0.18466;1.99429
0.18483;1.99390
0.18501;1.99451
0.18518;1.99362
0.18536;1.99441
0.18553;1.99373
0.18571;1.99385
0.18589;1.99370
0.18606;1.99537
0.18624;1.99271
0.18641;1.99283
0.18659;1.99324
0.18676;1.99527
0.18694;1.99555
0.18711;1.99754
0.18729;1.99835
0.18747;1.99889
0.18764;1.99466
0.18782;1.99422
0.18799;1.99377
0.18817;1.99430
0.18834;1.99639
0.18852;1.99849
0.18869;1.99888
0.18887;1.99985
0.18904;1.99949
0.18922;1.99831
0.18940;2.00002
0.18957;2.00029
0.18975;2.00100
0.18992;2.00209
0.19010;2.00224
0.19027;2.00181
0.19045;2.00329
0.19062;2.00337
0.19080;2.00395
0.19098;2.00482
0.19115;2.00583
0.19133;2.00531
0.19150;2.00581
0.19168;2.00586
0.19185;2.00573
0.19203;2.00520
0.19220;2.00301
0.19238;2.00443
0.19256;2.00439
0.19273;2.00484
0.19291;2.00597
0.19308;2.00528
0.19326;2.00450
0.19343;2.00604
0.19361;2.00663
0.19378;2.00674
0.19396;2.00894
0.19414;2.00797
0.19431;2.00586
0.19449;2.00507
0.19466;2.00679
0.19484;2.00845
0.19501;2.00980
0.19519;2.00534
0.19536;1.88290
0.19554;1.75560
0.19572;1.62960
0.19589;1.50393
0.19607;1.38385
0.19624;1.34709
0.19642;1.27213
0.19659;1.19676
0.19677;1.12182
0.19694;1.04681
0.19712;1.00555
0.19729;1.00539
0.19747;1.00507
0.19765;1.00418
0.19782;1.00442
0.19800;1.00378
0.19817;1.00378
0.19835;1.00459
0.19852;1.00547
0.19870;1.00547
0.19887;1.00612
0.19905;1.00644
0.19923;1.00539
0.19940;1.00523
0.19958;1.00563
0.19975;0.87186
0.19993;0.67048
0.20010;0.47022
0.20028;0.26924
0.20045;0.06737
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
